#Best-fitting galaxy stellar mass functions from Trinity.
#z: 0.7
#Ref: Zhang et al. (2021)
#log10(Mstar)[Msun] log10(Number Density)[Mpc^-3 dex^-1]
9.300000 -2.111993
9.400000 -2.145471
9.500000 -2.181457
9.600000 -2.203960
9.700000 -2.237087
9.800000 -2.269523
9.900000 -2.291108
10.000000 -2.332301
10.100000 -2.331555
10.200000 -2.368816
10.300000 -2.378854
10.400000 -2.392145
10.500000 -2.453781
10.600000 -2.513273
10.700000 -2.547620
10.800000 -2.616178
10.900000 -2.733374
11.000000 -2.861776
11.100000 -3.017351
11.200000 -3.202772
11.300000 -3.434681
11.400000 -3.702011
11.500000 -4.000338
11.600000 -4.358201
11.700000 -4.740840
