#Cosmic black hole mass density (rho_bh) as a function of redshift, from Shankar et al. (2013)
#Ref: Shankar et al. 2013, https://ui.adsabs.harvard.edu/abs/2013MNRAS.428..421S/abstract
#z log(rho_bh)[Msun Mpc^-3]
5.219814 3.157095
5.124216 3.241601
5.030087 3.321709
4.937405 3.393039
4.846147 3.463553
4.756292 3.534619
4.667818 3.597992
4.580703 3.662157
4.494928 3.728585
4.410471 3.788303
4.327312 3.850961
4.245431 3.907752
4.164809 3.968590
4.085426 4.024411
4.007263 4.080446
3.930302 4.133884
3.854523 4.185050
3.779909 4.232927
3.706442 4.278681
3.634104 4.320703
3.562878 4.361725
3.492747 4.400903
3.423694 4.439765
3.355701 4.476798
3.288754 4.510290
3.222836 4.544588
3.157931 4.581522
3.094024 4.612679
3.031099 4.645409
2.969141 4.677908
2.908135 4.708023
2.848067 4.737945
2.788923 4.767402
2.730687 4.796927
2.673346 4.826358
2.616887 4.853149
2.561296 4.877855
2.506559 4.903999
2.452663 4.933123
2.399595 4.957698
2.347344 4.984853
2.295895 5.010020
2.245238 5.032248
2.195358 5.058255
2.146246 5.080127
2.097888 5.105249
2.050273 5.131379
2.003391 5.154234
1.957229 5.177259
1.911776 5.202406
1.867022 5.225134
1.822956 5.245317
1.779567 5.264990
1.736846 5.285567
1.694780 5.307025
1.653361 5.325407
1.612579 5.340904
1.572424 5.358702
1.532886 5.376688
1.493956 5.392524
1.455623 5.407330
1.417881 5.422255
1.380718 5.437563
1.344126 5.452204
1.308097 5.466100
1.272622 5.479771
1.237691 5.492297
1.203298 5.503368
1.169434 5.514740
1.136089 5.526945
1.103258 5.538698
1.070931 5.549426
1.039101 5.559299
1.007760 5.568759
0.976900 5.578365
0.946516 5.588195
0.916598 5.597724
0.887140 5.606487
0.858134 5.614562
0.829575 5.622272
0.801454 5.629873
0.773766 5.637359
0.746503 5.644645
0.719659 5.651655
0.693228 5.658347
0.667203 5.664714
0.641579 5.670753
0.616348 5.676466
0.591504 5.681862
0.567043 5.686952
0.542958 5.691748
0.519242 5.696274
0.495892 5.700566
0.472900 5.704660
0.450261 5.708588
0.427971 5.712362
0.406023 5.715977
0.384412 5.719427
0.363134 5.722708
0.342183 5.725817
0.321553 5.728750
0.301241 5.731505
0.281241 5.734080
0.261548 5.736473
0.242158 5.738685
0.223066 5.740715
0.204268 5.742563
0.185758 5.744230
0.167533 5.745716
0.149588 5.747023
0.131919 5.748153
0.114522 5.749107
0.097391 5.749888
0.080525 5.750498
0.063917 5.750939
0.047565 5.751214
0.031464 5.751327
0.015610 5.751280
0.000000 5.751076
