#Best-fitting type I quasar black hole mass functions from Trinity.
#z: 3.75
#Ref: Zhang et al. (2021)
#log10(Mbh)[Msun] log10(Number Density)[Mpc^-3 dex^-1]
9.310000 -6.366913
9.340000 -6.417430
9.370000 -6.475269
9.400000 -6.518913
9.430000 -6.572925
9.460000 -6.635262
9.490000 -6.683352
9.520000 -6.740941
9.550000 -6.807966
9.580000 -6.860438
9.610000 -6.921670
9.640000 -6.993565
9.670000 -7.050501
9.700000 -7.115432
9.730000 -7.192371
9.760000 -7.253851
9.790000 -7.322525
9.820000 -7.404673
9.850000 -7.470647
9.880000 -7.543097
9.910000 -7.630612
9.940000 -7.701228
9.970000 -7.777476
10.000000 -7.870508
10.030000 -7.945824
10.060000 -8.025884
10.090000 -8.124574
10.120000 -8.204706
10.150000 -8.288582
10.180000 -8.393064
10.210000 -8.478135
10.240000 -8.565824
10.270000 -8.676225
10.300000 -8.766189
10.330000 -8.857679
10.360000 -8.974118
10.390000 -9.068871
10.420000 -9.164145
10.450000 -9.286733
10.480000 -9.386431
10.510000 -9.485466
10.540000 -9.614308
10.570000 -9.719138
10.600000 -9.821903
10.630000 -9.957097
10.660000 -10.067088
10.690000 -10.173549
