#Black hole mass function (BHMF) split into the contributions from different halo populations, from Trinity
#z: 0.0
#Ref: Zhang et al. (2021)
#log(Mbh)[Msun] log(Number Density)[Mpc^-3 dex^-1] log(Number Density, 11<logMpeak<12)[Mpc^-3 dex^-1] log(Number Density, 12<logMpeak<13)[Mpc^-3 dex^-1] log(Number Density, 13<logMpeak<14)[Mpc^-3 dex^-1] log(Number Density, 14<logMpeak<15)[Mpc^-3 dex^-1]
4.000000 -1.565058 -4.619382 -19.000000 -19.000000 -19.000000
4.100000 -1.598507 -4.271535 -19.000000 -19.000000 -19.000000
4.200000 -1.631040 -3.950291 -19.000000 -19.000000 -19.000000
4.300000 -1.663120 -3.654432 -19.000000 -19.000000 -19.000000
4.400000 -1.694748 -3.386121 -19.000000 -19.000000 -19.000000
4.500000 -1.725932 -3.144297 -19.000000 -19.000000 -19.000000
4.600000 -1.756677 -2.931067 -18.769905 -19.000000 -19.000000
4.700000 -1.787210 -2.744926 -17.796275 -19.000000 -19.000000
4.800000 -1.817739 -2.582810 -16.853888 -19.000000 -19.000000
4.900000 -1.847827 -2.445502 -15.942720 -19.000000 -19.000000
5.000000 -1.877469 -2.337135 -15.064161 -19.000000 -19.000000
5.100000 -1.906666 -2.240792 -14.234731 -19.000000 -19.000000
5.200000 -1.935031 -2.174542 -13.415720 -19.000000 -19.000000
5.300000 -1.963070 -2.123304 -12.626965 -18.990068 -19.000000
5.400000 -1.991254 -2.090068 -11.863693 -18.071616 -19.000000
5.500000 -2.018988 -2.077570 -11.132033 -17.158537 -19.000000
5.600000 -2.046064 -2.080325 -10.433018 -16.275217 -19.000000
5.700000 -2.072151 -2.090573 -9.769573 -15.421666 -19.000000
5.800000 -2.098262 -2.108728 -9.146643 -14.597895 -18.155097
5.900000 -2.123804 -2.129550 -8.549705 -13.803913 -17.255069
6.000000 -2.149594 -2.151815 -7.982770 -13.039729 -16.398112
6.100000 -2.174038 -2.175046 -7.443396 -12.305351 -15.571758
6.200000 -2.198473 -2.198583 -6.929963 -11.594964 -14.775995
6.300000 -2.222016 -2.221733 -6.447031 -10.909683 -14.018363
6.400000 -2.244521 -2.244173 -5.990770 -10.255232 -13.291744
6.500000 -2.265904 -2.265679 -5.575188 -9.631607 -12.594770
6.600000 -2.285472 -2.285655 -5.190858 -9.041259 -11.927509
6.700000 -2.304435 -2.306297 -4.834334 -8.491273 -11.289974
6.800000 -2.322896 -2.327649 -4.504588 -7.970740 -10.682176
6.900000 -2.340669 -2.350113 -4.209846 -7.479639 -10.099497
7.000000 -2.356975 -2.375118 -3.942825 -7.017945 -9.540973
7.100000 -2.372771 -2.404203 -3.702892 -6.582409 -9.013339
7.200000 -2.388781 -2.441423 -3.489688 -6.171491 -8.516596
7.300000 -2.403886 -2.485199 -3.297984 -5.785912 -8.050744
7.400000 -2.420076 -2.538463 -3.132937 -5.444456 -7.615157
7.500000 -2.438287 -2.604519 -2.996269 -5.132165 -7.210219
7.600000 -2.460667 -2.684876 -2.887177 -4.849001 -6.838794
7.700000 -2.487523 -2.779192 -2.799085 -4.594920 -6.499857
7.800000 -2.516758 -2.895616 -2.745992 -4.369598 -6.191179
7.900000 -2.553202 -3.028929 -2.727073 -4.171750 -5.911727
8.000000 -2.598279 -3.182392 -2.737783 -3.999039 -5.661720
8.100000 -2.654865 -3.358237 -2.769570 -3.855918 -5.442204
8.200000 -2.721914 -3.558512 -2.829936 -3.739189 -5.254407
8.300000 -2.801608 -3.783278 -2.910938 -3.669839 -5.098547
8.400000 -2.891292 -4.021956 -3.005374 -3.645111 -4.976565
8.500000 -2.996758 -4.289824 -3.120562 -3.662923 -4.880770
8.600000 -3.118297 -4.582911 -3.259911 -3.701531 -4.820172
8.700000 -3.255460 -4.909953 -3.426317 -3.771614 -4.804532
8.800000 -3.408603 -5.282925 -3.615465 -3.867810 -4.830862
8.900000 -3.584658 -5.662431 -3.818041 -3.987907 -4.883060
9.000000 -3.772338 -6.074258 -4.050099 -4.127545 -4.957435
9.100000 -3.983553 -6.493628 -4.316515 -4.296770 -5.059760
9.200000 -4.207893 -6.972005 -4.599419 -4.494904 -5.181755
9.300000 -4.452752 -7.485058 -4.896898 -4.718713 -5.331356
9.400000 -4.715521 -8.001845 -5.220278 -4.964403 -5.511723
9.500000 -4.996216 -8.540913 -5.579700 -5.239449 -5.713323
9.600000 -5.299780 -9.127755 -5.968581 -5.537073 -5.948270
9.700000 -5.622896 -9.736640 -6.386244 -5.862899 -6.206223
9.800000 -5.967448 -10.369002 -6.827314 -6.229773 -6.490156
9.900000 -6.334693 -11.075445 -7.292144 -6.605859 -6.800683
10.000000 -6.732212 -11.794151 -7.784021 -7.022224 -7.138272
10.100000 -7.151246 -12.559142 -8.306725 -7.474996 -7.502670
10.200000 -7.591505 -13.352354 -8.870235 -7.933108 -7.906033
10.300000 -8.065657 -14.177079 -9.469079 -8.436572 -8.349675
10.400000 -8.549727 -15.033319 -10.094507 -8.973881 -8.817185
10.500000 -9.054962 -15.921066 -10.749095 -9.544069 -9.289285
