#Black hole mass function (BHMF) split into the contributions from different halo populations, from Trinity
#z: 0.5
#Ref: Zhang et al. (2021)
#log(Mbh)[Msun] log(Number Density)[Mpc^-3 dex^-1] log(Number Density, 11<logMpeak<12)[Mpc^-3 dex^-1] log(Number Density, 12<logMpeak<13)[Mpc^-3 dex^-1] log(Number Density, 13<logMpeak<14)[Mpc^-3 dex^-1] log(Number Density, 14<logMpeak<15)[Mpc^-3 dex^-1]
4.000000 -1.609455 -3.417570 -19.000000 -19.000000 -19.000000
4.100000 -1.644110 -3.185435 -19.000000 -19.000000 -19.000000
4.200000 -1.678106 -2.977807 -19.000000 -19.000000 -19.000000
4.300000 -1.711478 -2.797146 -19.000000 -19.000000 -19.000000
4.400000 -1.744341 -2.631895 -18.136336 -19.000000 -19.000000
4.500000 -1.776842 -2.492923 -17.229132 -19.000000 -19.000000
4.600000 -1.808686 -2.372329 -16.350259 -19.000000 -19.000000
4.700000 -1.840083 -2.276551 -15.499690 -19.000000 -19.000000
4.800000 -1.870339 -2.202196 -14.682844 -19.000000 -19.000000
4.900000 -1.899972 -2.144406 -13.898029 -19.000000 -19.000000
5.000000 -1.929148 -2.102751 -13.140575 -19.000000 -19.000000
5.100000 -1.958031 -2.082600 -12.410474 -19.000000 -19.000000
5.200000 -1.986923 -2.069905 -11.707714 -18.338654 -19.000000
5.300000 -2.015183 -2.067956 -11.027722 -17.452773 -19.000000
5.400000 -2.042438 -2.072472 -10.368492 -16.592090 -19.000000
5.500000 -2.069173 -2.086167 -9.745078 -15.757983 -19.000000
5.600000 -2.094798 -2.104312 -9.157075 -14.951900 -18.509372
5.700000 -2.120016 -2.125107 -8.594376 -14.173831 -17.662520
5.800000 -2.144669 -2.147149 -8.056885 -13.423767 -16.843240
5.900000 -2.168491 -2.169178 -7.553699 -12.705103 -16.051527
6.000000 -2.191836 -2.191940 -7.076459 -12.016360 -15.287378
6.100000 -2.214106 -2.213959 -6.625077 -11.355093 -14.550787
6.200000 -2.236304 -2.235795 -6.199452 -10.721292 -13.841751
6.300000 -2.257409 -2.256838 -5.797381 -10.114945 -13.160264
6.400000 -2.277660 -2.277138 -5.416545 -9.536039 -12.506321
6.500000 -2.297079 -2.296696 -5.060818 -8.982245 -11.879917
6.600000 -2.315649 -2.315582 -4.731306 -8.455552 -11.278672
6.700000 -2.333138 -2.334334 -4.431134 -7.956481 -10.703553
6.800000 -2.349667 -2.352746 -4.155812 -7.483746 -10.156277
6.900000 -2.365501 -2.372255 -3.905729 -7.037137 -9.637306
7.000000 -2.379818 -2.392924 -3.681684 -6.618454 -9.146289
7.100000 -2.392592 -2.417175 -3.477073 -6.227013 -8.683067
7.200000 -2.406983 -2.448077 -3.298560 -5.860523 -8.247643
7.300000 -2.420366 -2.484987 -3.140137 -5.524435 -7.840020
7.400000 -2.433980 -2.532864 -3.005277 -5.222374 -7.460197
7.500000 -2.448163 -2.592655 -2.904266 -4.944610 -7.108171
7.600000 -2.467087 -2.666254 -2.821875 -4.691606 -6.783940
7.700000 -2.486613 -2.759099 -2.761260 -4.466758 -6.486149
7.800000 -2.512753 -2.870089 -2.727408 -4.270025 -6.219912
7.900000 -2.545460 -3.000410 -2.710238 -4.098883 -5.980442
8.000000 -2.586239 -3.147364 -2.707839 -3.960267 -5.768406
8.100000 -2.634154 -3.315094 -2.729351 -3.853960 -5.583785
8.200000 -2.692525 -3.500941 -2.774103 -3.771620 -5.424235
8.300000 -2.761080 -3.709117 -2.843846 -3.720364 -5.292168
8.400000 -2.843710 -3.936027 -2.930191 -3.692105 -5.191765
8.500000 -2.938631 -4.192339 -3.035580 -3.681562 -5.118271
8.600000 -3.052816 -4.466958 -3.165388 -3.704699 -5.076041
8.700000 -3.182257 -4.772408 -3.318554 -3.758329 -5.052810
8.800000 -3.333086 -5.098627 -3.492911 -3.840979 -5.057008
8.900000 -3.494956 -5.447972 -3.687729 -3.942640 -5.092669
9.000000 -3.681337 -5.823355 -3.904134 -4.075202 -5.156064
9.100000 -3.887042 -6.246296 -4.136199 -4.234586 -5.247601
9.200000 -4.112319 -6.689692 -4.396333 -4.416741 -5.363489
9.300000 -4.355643 -7.164121 -4.692307 -4.624940 -5.507551
9.400000 -4.612611 -7.667037 -5.004182 -4.869445 -5.680673
9.500000 -4.886978 -8.193041 -5.334954 -5.128008 -5.879856
9.600000 -5.194188 -8.742896 -5.701962 -5.413751 -6.106682
9.700000 -5.515476 -9.310716 -6.106807 -5.719450 -6.365004
9.800000 -5.868990 -9.908834 -6.530180 -6.057478 -6.645588
9.900000 -6.249256 -10.537123 -6.969064 -6.441406 -6.946102
10.000000 -6.659573 -11.203622 -7.447469 -6.855141 -7.276200
10.100000 -7.091568 -11.898035 -7.940184 -7.293901 -7.653329
10.200000 -7.521761 -12.606860 -8.457279 -7.732373 -8.045838
10.300000 -7.978119 -13.331869 -9.002723 -8.200656 -8.467146
10.400000 -8.474728 -14.082802 -9.564096 -8.698286 -8.923699
10.500000 -8.999168 -14.863132 -10.152406 -9.246900 -9.415153
