#Best-fitting mean black hole mass--galaxy bulge mass relation from z=0-10 from Trinity.
#Ref: Zhang et al. (2021)
#z log10(Mbulge)[Msun] log10(Mbh_mean)[Msun] log10(16-th percentile of Mbh_mean)[Msun] log10(84-th percentile of Mbh_mean)[Msun]
0.000000 8.500000 5.765969 5.839259 6.064389
0.000000 8.771816 6.060012 6.135036 6.344724
0.000000 9.043633 6.354054 6.430172 6.625187
0.000000 9.315449 6.648096 6.725200 6.906371
0.000000 9.587266 6.942139 7.019668 7.187433
0.000000 9.859082 7.236181 7.313496 7.470200
0.000000 10.130899 7.530224 7.606284 7.753882
0.000000 10.402715 7.824266 7.898359 8.038182
0.000000 10.674532 8.118308 8.188995 8.323454
0.000000 10.946348 8.412351 8.477492 8.609734
0.000000 11.218165 8.706393 8.764707 8.897056
0.000000 11.489981 9.000436 9.050809 9.184957
1.000000 8.500000 6.009691 6.083643 6.269509
1.000000 8.773174 6.311368 6.384825 6.558613
1.000000 9.046348 6.613046 6.685536 6.848476
1.000000 9.319521 6.914723 6.986158 7.138488
1.000000 9.592695 7.216401 7.286437 7.429166
1.000000 9.865869 7.518078 7.585770 7.720431
1.000000 10.139043 7.819756 7.884113 8.012535
1.000000 10.412216 8.121433 8.181786 8.305511
1.000000 10.685390 8.423110 8.478066 8.599218
1.000000 10.958564 8.724788 8.772940 8.894155
1.000000 11.231738 9.026465 9.066898 9.190097
2.000000 8.500000 5.884808 5.928822 6.108580
2.000000 8.790530 6.233612 6.278705 6.445147
2.000000 9.081060 6.582417 6.628034 6.782268
2.000000 9.371590 6.931222 6.977024 7.119510
2.000000 9.662120 7.280026 7.325054 7.457410
2.000000 9.952650 7.628831 7.671842 7.796432
2.000000 10.243180 7.977636 8.017843 8.137000
2.000000 10.533710 8.326440 8.362523 8.478685
2.000000 10.824240 8.675245 8.706334 8.821834
2.000000 11.114770 9.024050 9.048668 9.166079
3.000000 8.500000 5.667773 5.660633 5.871724
3.000000 8.826732 6.097502 6.095969 6.286521
3.000000 9.153464 6.527231 6.530592 6.702359
3.000000 9.480196 6.956960 6.964352 7.119425
3.000000 9.806928 7.386689 7.396358 7.537945
3.000000 10.133660 7.816418 7.825996 7.957721
3.000000 10.460392 8.246147 8.254397 8.380294
3.000000 10.787124 8.675876 8.680124 8.805736
3.000000 11.113856 9.105605 9.103364 9.233542
4.000000 8.500000 5.413878 5.340765 5.610266
4.000000 8.873550 5.950765 5.890830 6.128164
4.000000 9.247101 6.487652 6.439453 6.647742
4.000000 9.620651 7.024539 6.986631 7.169582
4.000000 9.994202 7.561426 7.530585 7.694133
4.000000 10.367752 8.098313 8.070658 8.222323
4.000000 10.741303 8.635200 8.605627 8.755180
4.000000 11.114853 9.172087 9.135106 9.293228
5.000000 8.500000 5.141553 4.993171 5.338249
5.000000 8.924037 5.804305 5.679947 5.976391
5.000000 9.348075 6.467058 6.363358 6.617840
5.000000 9.772112 7.129810 7.044005 7.262183
5.000000 10.196150 7.792563 7.719005 7.913345
5.000000 10.620187 8.455315 8.385145 8.570784
5.000000 11.044225 9.118067 9.042161 9.235987
6.000000 8.500000 4.858696 4.631984 5.060619
6.000000 8.941440 5.605067 5.411395 5.777950
6.000000 9.382879 6.351438 6.187401 6.499763
6.000000 9.824319 7.097809 6.960027 7.224690
6.000000 10.265759 7.844180 7.722354 7.959881
6.000000 10.707199 8.590551 8.474431 8.703770
7.000000 8.500000 4.569257 4.260458 4.777602
7.000000 8.922290 5.337778 5.069975 5.515243
7.000000 9.344581 6.106300 5.875503 6.256317
7.000000 9.766871 6.874821 6.677704 7.001806
7.000000 10.189161 7.643342 7.467817 7.757226
8.000000 8.500000 4.275430 3.882676 4.492159
8.000000 8.858771 4.974993 4.626018 5.161893
8.000000 9.217542 5.674556 5.364842 5.835342
8.000000 9.576313 6.374119 6.100980 6.510721
9.000000 8.500000 3.978531 3.501453 4.204302
9.000000 8.875000 4.758719 4.334776 4.949827
9.000000 9.250000 5.538908 5.164393 5.699567
10.000000 8.500000 3.679398 3.117257 3.914544
10.000000 9.000000 4.785180 4.304585 4.971523
