#Black hole mass function (BHMF) split into the contributions from different halo populations, from Trinity
#z: 0.0
#Ref: Zhang et al. (2021)
#log(Mbh)[Msun] log(Number Density)[Mpc^-3 dex^-1] log(Number Density, 11<logMpeak<12)[Mpc^-3 dex^-1] log(Number Density, 12<logMpeak<13)[Mpc^-3 dex^-1] log(Number Density, 13<logMpeak<14)[Mpc^-3 dex^-1] log(Number Density, 14<logMpeak<15)[Mpc^-3 dex^-1]
4.000000 -1.431516 -3.826570 -19.000000 -19.000000 -19.000000
4.100000 -1.469558 -3.569966 -18.750741 -19.000000 -19.000000
4.200000 -1.507215 -3.336544 -17.888866 -19.000000 -19.000000
4.300000 -1.544466 -3.114508 -17.051288 -19.000000 -19.000000
4.400000 -1.581288 -2.916226 -16.238011 -19.000000 -19.000000
4.500000 -1.617412 -2.742789 -15.449042 -19.000000 -19.000000
4.600000 -1.652470 -2.592184 -14.683925 -19.000000 -19.000000
4.700000 -1.687371 -2.458433 -13.938641 -19.000000 -19.000000
4.800000 -1.721793 -2.349561 -13.221370 -19.000000 -19.000000
4.900000 -1.754904 -2.254053 -12.528500 -18.325785 -19.000000
5.000000 -1.787108 -2.183595 -11.860005 -17.480914 -19.000000
5.100000 -1.818623 -2.136315 -11.215852 -16.661592 -19.000000
5.200000 -1.849706 -2.099568 -10.589199 -15.867430 -19.000000
5.300000 -1.880353 -2.076959 -9.983554 -15.098418 -18.686309
5.400000 -1.911436 -2.061611 -9.402955 -14.354546 -17.865208
5.500000 -1.941409 -2.054050 -8.847378 -13.635803 -17.069205
5.600000 -1.969108 -2.048876 -8.319351 -12.942178 -16.298296
5.700000 -1.997074 -2.050236 -7.823131 -12.273660 -15.552479
5.800000 -2.025749 -2.058842 -7.350773 -11.630641 -14.831750
5.900000 -2.055222 -2.074133 -6.902217 -11.014408 -14.136105
6.000000 -2.083015 -2.094735 -6.469312 -10.423024 -13.465539
6.100000 -2.110103 -2.116829 -6.061818 -9.862917 -12.820047
6.200000 -2.136590 -2.140126 -5.679826 -9.327090 -12.199624
6.300000 -2.162956 -2.164325 -5.330391 -8.815509 -11.604263
6.400000 -2.188646 -2.188920 -5.006953 -8.328165 -11.033957
6.500000 -2.213337 -2.213802 -4.705821 -7.865048 -10.488698
6.600000 -2.235630 -2.237467 -4.426182 -7.416856 -9.968478
6.700000 -2.257623 -2.260581 -4.164069 -6.993918 -9.473287
6.800000 -2.279190 -2.282974 -3.924637 -6.596609 -8.997973
6.900000 -2.298678 -2.307278 -3.708269 -6.237991 -8.556736
7.000000 -2.317237 -2.332256 -3.511043 -5.903776 -8.137268
7.100000 -2.334931 -2.356085 -3.331251 -5.592766 -7.741717
7.200000 -2.352139 -2.379191 -3.175049 -5.304943 -7.369342
7.300000 -2.369271 -2.411843 -3.042085 -5.036217 -7.025579
7.400000 -2.386864 -2.450736 -2.933846 -4.790589 -6.704769
7.500000 -2.403720 -2.500170 -2.853594 -4.568030 -6.409638
7.600000 -2.421219 -2.561304 -2.787966 -4.364556 -6.140999
7.700000 -2.440833 -2.638996 -2.742061 -4.186119 -5.893187
7.800000 -2.463439 -2.734839 -2.711887 -4.032915 -5.671703
7.900000 -2.488185 -2.851286 -2.695637 -3.903298 -5.475651
8.000000 -2.523626 -2.984536 -2.687858 -3.798908 -5.308159
8.100000 -2.567096 -3.133456 -2.693275 -3.724356 -5.167265
8.200000 -2.622131 -3.301955 -2.726346 -3.667696 -5.038659
8.300000 -2.685805 -3.499963 -2.780765 -3.632854 -4.943352
8.400000 -2.763965 -3.710941 -2.858472 -3.608330 -4.872921
8.500000 -2.856682 -3.950958 -2.958258 -3.598394 -4.821995
8.600000 -2.965004 -4.215623 -3.085241 -3.607273 -4.788629
8.700000 -3.090720 -4.490769 -3.235857 -3.643566 -4.765636
8.800000 -3.233639 -4.805009 -3.401588 -3.710030 -4.758521
8.900000 -3.392818 -5.125500 -3.590398 -3.812388 -4.780849
9.000000 -3.573679 -5.479306 -3.800023 -3.951217 -4.833824
9.100000 -3.769315 -5.897634 -4.035031 -4.104134 -4.912737
9.200000 -3.975816 -6.299984 -4.296795 -4.285794 -5.016332
9.300000 -4.210847 -6.708081 -4.581698 -4.498311 -5.150333
9.400000 -4.469253 -7.127962 -4.888768 -4.742741 -5.316207
9.500000 -4.743009 -7.628313 -5.224296 -4.998868 -5.512549
9.600000 -5.048153 -8.113484 -5.581947 -5.287651 -5.740811
9.700000 -5.363970 -8.663290 -5.958650 -5.599576 -5.991303
9.800000 -5.695905 -9.195170 -6.344553 -5.939673 -6.266751
9.900000 -6.059442 -9.733710 -6.764234 -6.299329 -6.578064
10.000000 -6.432330 -10.325640 -7.232075 -6.692705 -6.897333
10.100000 -6.817657 -10.951979 -7.697037 -7.100767 -7.250102
10.200000 -7.219882 -11.600974 -8.220423 -7.540612 -7.607481
10.300000 -7.650092 -12.275153 -8.742360 -7.991809 -7.998049
10.400000 -8.104737 -12.980855 -9.285226 -8.451558 -8.420403
10.500000 -8.579266 -13.685474 -9.854225 -8.934401 -8.860588
