#Black hole mass function (BHMF) split into the contributions from different halo populations, from Trinity
#z: 1.0
#Ref: Zhang et al. (2021)
#log(Mbh)[Msun] log(Number Density)[Mpc^-3 dex^-1] log(Number Density, 11<logMpeak<12)[Mpc^-3 dex^-1] log(Number Density, 12<logMpeak<13)[Mpc^-3 dex^-1] log(Number Density, 13<logMpeak<14)[Mpc^-3 dex^-1] log(Number Density, 14<logMpeak<15)[Mpc^-3 dex^-1]
4.000000 -1.660367 -2.708403 -19.000000 -19.000000 -19.000000
4.100000 -1.697394 -2.556169 -19.000000 -19.000000 -19.000000
4.200000 -1.733552 -2.424394 -18.662448 -19.000000 -19.000000
4.300000 -1.769434 -2.317608 -17.756942 -19.000000 -19.000000
4.400000 -1.804999 -2.233397 -16.878873 -19.000000 -19.000000
4.500000 -1.838801 -2.166219 -16.028220 -19.000000 -19.000000
4.600000 -1.873070 -2.115598 -15.199743 -19.000000 -19.000000
4.700000 -1.906913 -2.081937 -14.398081 -19.000000 -19.000000
4.800000 -1.939682 -2.064784 -13.624056 -19.000000 -19.000000
4.900000 -1.971841 -2.057999 -12.877662 -19.000000 -19.000000
5.000000 -2.003387 -2.055011 -12.158885 -19.000000 -19.000000
5.100000 -2.034320 -2.063764 -11.467708 -19.000000 -19.000000
5.200000 -2.064645 -2.082491 -10.801151 -18.464864 -19.000000
5.300000 -2.093903 -2.104538 -10.168519 -17.592747 -19.000000
5.400000 -2.122260 -2.128987 -9.566769 -16.747474 -19.000000
5.500000 -2.150247 -2.154404 -8.992254 -15.929059 -19.000000
5.600000 -2.178894 -2.180485 -8.451952 -15.137516 -18.940353
5.700000 -2.206645 -2.207024 -7.936859 -14.372856 -18.131122
5.800000 -2.233423 -2.233265 -7.443447 -13.631776 -17.321519
5.900000 -2.259990 -2.259418 -6.975371 -12.914627 -16.538817
6.000000 -2.285944 -2.285347 -6.533286 -12.224939 -15.783017
6.100000 -2.310705 -2.310079 -6.115160 -11.562696 -15.054119
6.200000 -2.334552 -2.334000 -5.723316 -10.927888 -14.352122
6.300000 -2.358385 -2.357953 -5.357587 -10.320498 -13.677028
6.400000 -2.381471 -2.381321 -5.017782 -9.740512 -13.028836
6.500000 -2.403417 -2.403695 -4.703124 -9.187914 -12.407545
6.600000 -2.424120 -2.425500 -4.413306 -8.662686 -11.813155
6.700000 -2.443940 -2.447619 -4.148851 -8.164810 -11.245666
6.800000 -2.462871 -2.470874 -3.912528 -7.694267 -10.705076
6.900000 -2.480742 -2.496207 -3.701973 -7.253773 -10.191385
7.000000 -2.498086 -2.525285 -3.514123 -6.840376 -9.704590
7.100000 -2.515063 -2.560599 -3.350839 -6.453876 -9.245637
7.200000 -2.531129 -2.602481 -3.202392 -6.094257 -8.812553
7.300000 -2.546898 -2.652548 -3.079855 -5.761502 -8.405594
7.400000 -2.563737 -2.717293 -2.980693 -5.455593 -8.025587
7.500000 -2.581265 -2.794105 -2.903650 -5.176507 -7.672540
7.600000 -2.600957 -2.885439 -2.842719 -4.922934 -7.346464
7.700000 -2.622852 -2.993711 -2.806641 -4.697577 -7.047365
7.800000 -2.649426 -3.122855 -2.785644 -4.499728 -6.775247
7.900000 -2.681942 -3.273037 -2.779916 -4.329495 -6.527059
8.000000 -2.721015 -3.439961 -2.793506 -4.178370 -6.311007
8.100000 -2.767804 -3.627862 -2.825009 -4.059791 -6.120985
8.200000 -2.824905 -3.843893 -2.876586 -3.968805 -5.957951
8.300000 -2.891597 -4.079598 -2.945441 -3.910430 -5.818168
8.400000 -2.970042 -4.335656 -3.030811 -3.875188 -5.709313
8.500000 -3.060248 -4.609480 -3.131299 -3.858467 -5.629290
8.600000 -3.169190 -4.917943 -3.257519 -3.868444 -5.573496
8.700000 -3.296174 -5.241354 -3.401416 -3.909537 -5.545934
8.800000 -3.435527 -5.610853 -3.565147 -3.977036 -5.539203
8.900000 -3.592878 -5.986850 -3.754054 -4.074203 -5.562371
9.000000 -3.769341 -6.401568 -3.965089 -4.191835 -5.613953
9.100000 -3.968890 -6.808005 -4.186639 -4.338600 -5.693436
9.200000 -4.187775 -7.284069 -4.442157 -4.504342 -5.797517
9.300000 -4.417600 -7.783989 -4.715312 -4.697423 -5.924055
9.400000 -4.674702 -8.318323 -5.018445 -4.916369 -6.081027
9.500000 -4.950187 -8.864641 -5.331237 -5.171341 -6.267813
9.600000 -5.242891 -9.429625 -5.673318 -5.444695 -6.481523
9.700000 -5.552224 -10.020722 -6.040454 -5.748195 -6.722328
9.800000 -5.894891 -10.639201 -6.439709 -6.069533 -6.994605
9.900000 -6.254483 -11.290110 -6.874990 -6.410346 -7.280439
10.000000 -6.652268 -11.961234 -7.329782 -6.792693 -7.596204
10.100000 -7.069194 -12.639373 -7.801043 -7.203385 -7.937121
10.200000 -7.503320 -13.342565 -8.300200 -7.642062 -8.319001
10.300000 -7.963730 -14.086676 -8.825399 -8.095517 -8.728915
10.400000 -8.439661 -14.896598 -9.362950 -8.574124 -9.160727
10.500000 -8.961303 -15.730655 -9.930969 -9.100996 -9.621577
