#Cosmic black hole mass density (rho_bh) as a function of redshift, from Merloni & Heinz (2008)
#Ref: Merloni & Heinz 2008, https://ui.adsabs.harvard.edu/abs/2008MNRAS.388.1011M/abstract
#z log(rho_bh_low)[Msun Mpc^-3] log(rho_bh_high)[Msun Mpc^-3]
4.494928 3.827152 4.518696
4.410471 3.837679 4.520707
4.327312 3.854318 4.525155
4.245431 3.872546 4.531146
4.164809 3.889239 4.537687
4.085426 3.904469 4.542482
4.007263 3.923396 4.545006
3.930302 3.946545 4.550347
3.854523 3.968283 4.557271
3.779909 3.991266 4.562971
3.706442 4.019120 4.572282
3.634104 4.041276 4.579955
3.562878 4.052340 4.587076
3.492747 4.148665 4.610452
3.423694 4.178184 4.618742
3.355701 4.186621 4.627072
3.288754 4.217180 4.637802
3.222836 4.242392 4.650169
3.157931 4.268283 4.662065
3.094024 4.299005 4.669841
3.031099 4.326952 4.680364
2.969141 4.348692 4.697529
2.908135 4.381267 4.711923
2.848067 4.406091 4.724062
2.788923 4.431768 4.737279
2.730687 4.462706 4.751735
2.673346 4.491532 4.767416
2.616887 4.518794 4.784146
2.561296 4.548931 4.800124
2.506559 4.575280 4.814152
2.452663 4.602010 4.828923
2.399595 4.631220 4.847069
2.347344 4.659524 4.867255
2.295895 4.685138 4.886939
2.245238 4.709417 4.905879
2.195358 4.735285 4.924810
2.146246 4.764812 4.942955
2.097888 4.793087 4.960552
2.050273 4.815153 4.980581
2.003391 4.838830 5.003354
1.957229 4.864068 5.025932
1.911776 4.888581 5.047314
1.867022 4.915909 5.067627
1.822956 4.940938 5.087177
1.779567 4.961581 5.106240
1.736846 4.980953 5.124571
1.694780 5.001037 5.141711
1.653361 5.022386 5.158150
1.612579 5.044738 5.174943
1.572424 5.066499 5.192447
1.532886 5.084891 5.209286
1.493956 5.103455 5.224323
1.455623 5.124389 5.238440
1.417881 5.143388 5.252890
1.380718 5.160403 5.267602
1.344126 5.177746 5.281769
1.308097 5.194603 5.294812
1.272622 5.209505 5.306682
1.237691 5.223875 5.317432
1.203298 5.239684 5.327397
1.169434 5.255905 5.337232
1.136089 5.270038 5.347507
1.103258 5.282851 5.358060
1.070931 5.297132 5.368253
1.039101 5.312202 5.377508
1.007760 5.324472 5.385829
0.976900 5.334296 5.393865
0.946516 5.344890 5.402249
0.916598 5.357430 5.411348
0.887140 5.370186 5.420784
0.858134 5.381486 5.430054
0.829575 5.391278 5.438711
0.801454 5.400375 5.446584
0.773766 5.409526 5.453750
0.746503 5.419092 5.460294
0.719659 5.428894 5.466357
0.693228 5.438724 5.472158
0.667203 5.448332 5.477902
0.641579 5.457424 5.483771
0.616348 5.465733 5.489818
0.591504 5.473272 5.495942
0.567043 5.480388 5.502047
0.542958 5.487420 5.508045
0.519242 5.494535 5.513897
0.495892 5.501582 5.519600
0.472900 5.508382 5.525156
0.450261 5.514792 5.530565
0.427971 5.520817 5.535869
0.406023 5.526511 5.541150
0.384412 5.531944 5.546487
0.363134 5.537380 5.551948
0.342183 5.543167 5.557554
0.321553 5.549608 5.563202
0.301241 5.556585 5.568773
0.281241 5.563527 5.574161
0.261548 5.569889 5.579268
0.242158 5.575295 5.584042
0.223066 5.579928 5.588588
0.204268 5.584100 5.593046
0.185758 5.588097 5.597542
0.167533 5.592153 5.602191
0.149588 5.596318 5.607064
0.131919 5.600571 5.612029
0.114522 5.604893 5.616894
0.097391 5.609265 5.621485
0.080525 5.613671 5.625646
0.063917 5.618095 5.629233
0.047565 5.622522 5.632117
0.031464 5.626940 5.634182
0.015610 5.631337 5.635327
0.000000 5.635702 5.635457
