#Cosmic black hole mass density (rho_bh) as a function of redshift, from Marconi et al. (2004)
#Ref: Marconi et al. 2004, https://ui.adsabs.harvard.edu/abs/2004MNRAS.351..169M/abstract
#z log(rho_bh)[Msun Mpc^-3]
2.969141 3.397714
2.908135 3.722758
2.848067 3.906353
2.788923 4.035890
2.730687 4.137006
2.673346 4.220746
2.616887 4.292856
2.561296 4.356687
2.506559 4.414346
2.452663 4.467231
2.399595 4.516310
2.347344 4.562289
2.295895 4.605739
2.245238 4.647084
2.195358 4.686637
2.146246 4.724629
2.097888 4.761238
2.050273 4.796564
2.003391 4.830577
1.957229 4.863254
1.911776 4.894601
1.867022 4.924642
1.822956 4.953417
1.779567 4.980970
1.736846 5.007337
1.694780 5.032548
1.653361 5.056636
1.612579 5.079642
1.572424 5.101610
1.532886 5.122586
1.493956 5.142614
1.455623 5.161742
1.417881 5.180020
1.380718 5.197498
1.344126 5.214221
1.308097 5.230230
1.272622 5.245565
1.237691 5.260263
1.203298 5.274357
1.169434 5.287877
1.136089 5.300851
1.103258 5.313300
1.070931 5.325248
1.039101 5.336716
1.007760 5.347725
0.976900 5.358295
0.946516 5.368442
0.916598 5.378187
0.887140 5.387545
0.858134 5.396528
0.829575 5.405138
0.801454 5.413382
0.773766 5.421263
0.746503 5.428790
0.719659 5.435968
0.693228 5.442806
0.667203 5.449311
0.641579 5.455490
0.616348 5.461353
0.591504 5.466907
0.567043 5.472163
0.542958 5.477138
0.519242 5.481846
0.495892 5.486302
0.472900 5.490518
0.450261 5.494508
0.427971 5.498281
0.406023 5.501849
0.384412 5.505222
0.363134 5.508409
0.342183 5.511419
0.321553 5.514260
0.301241 5.516940
0.281241 5.519466
0.261548 5.521845
0.242158 5.524085
0.223066 5.526190
0.204268 5.528167
0.185758 5.530021
0.167533 5.531758
0.149588 5.533383
0.131919 5.534900
0.114522 5.536314
0.097391 5.537630
0.080525 5.538850
0.063917 5.539981
0.047565 5.541024
0.031464 5.541984
0.015610 5.542865
0.000000 5.543668
