#Black hole mass function (BHMF) split into the contributions from different halo populations, from Trinity
#z: 0.5
#Ref: Zhang et al. (2021)
#log(Mbh)[Msun] log(Number Density)[Mpc^-3 dex^-1] log(Number Density, 11<logMpeak<12)[Mpc^-3 dex^-1] log(Number Density, 12<logMpeak<13)[Mpc^-3 dex^-1] log(Number Density, 13<logMpeak<14)[Mpc^-3 dex^-1] log(Number Density, 14<logMpeak<15)[Mpc^-3 dex^-1]
4.000000 -1.670952 -3.752427 -19.000000 -19.000000 -19.000000
4.100000 -1.705366 -3.475754 -19.000000 -19.000000 -19.000000
4.200000 -1.738703 -3.234854 -19.000000 -19.000000 -19.000000
4.300000 -1.770920 -3.019016 -19.000000 -19.000000 -19.000000
4.400000 -1.801843 -2.809142 -19.000000 -19.000000 -19.000000
4.500000 -1.832009 -2.643735 -19.000000 -19.000000 -19.000000
4.600000 -1.861554 -2.506686 -18.747609 -19.000000 -19.000000
4.700000 -1.890486 -2.383084 -17.777866 -19.000000 -19.000000
4.800000 -1.918833 -2.282672 -16.841865 -19.000000 -19.000000
4.900000 -1.946630 -2.203334 -15.955191 -19.000000 -19.000000
5.000000 -1.973816 -2.142161 -15.097703 -19.000000 -19.000000
5.100000 -2.000167 -2.101648 -14.246198 -19.000000 -19.000000
5.200000 -2.027671 -2.084954 -13.433055 -19.000000 -19.000000
5.300000 -2.052577 -2.083446 -12.658589 -19.000000 -19.000000
5.400000 -2.077242 -2.094104 -11.885244 -18.457876 -19.000000
5.500000 -2.102051 -2.111339 -11.144238 -17.527729 -19.000000
5.600000 -2.126304 -2.131333 -10.452865 -16.624750 -19.000000
5.700000 -2.150363 -2.152888 -9.792146 -15.747834 -19.000000
5.800000 -2.174222 -2.175122 -9.162014 -14.901789 -18.607442
5.900000 -2.197299 -2.197358 -8.562392 -14.086610 -17.700523
6.000000 -2.219625 -2.219285 -7.993195 -13.302287 -16.825002
6.100000 -2.241148 -2.240637 -7.454323 -12.548811 -15.980881
6.200000 -2.261812 -2.261256 -6.936084 -11.826170 -15.169492
6.300000 -2.282150 -2.281651 -6.436347 -11.134351 -14.398262
6.400000 -2.302310 -2.301940 -5.978506 -10.476724 -13.657598
6.500000 -2.321646 -2.321583 -5.564205 -9.857790 -12.954018
6.600000 -2.340098 -2.340688 -5.196718 -9.268450 -12.280856
6.700000 -2.357597 -2.359449 -4.847442 -8.708690 -11.637499
6.800000 -2.373541 -2.376596 -4.516005 -8.178494 -11.024045
6.900000 -2.387748 -2.397236 -4.213784 -7.677846 -10.432662
7.000000 -2.400848 -2.421956 -3.940435 -7.206730 -9.870082
7.100000 -2.413714 -2.448794 -3.695561 -6.765125 -9.337521
7.200000 -2.426502 -2.483873 -3.478716 -6.353014 -8.836000
7.300000 -2.439112 -2.524169 -3.289395 -5.970374 -8.365968
7.400000 -2.453930 -2.579944 -3.128715 -5.610199 -7.930564
7.500000 -2.470487 -2.644638 -2.991458 -5.275204 -7.525636
7.600000 -2.489038 -2.723680 -2.881196 -4.982971 -7.151172
7.700000 -2.509148 -2.818008 -2.796471 -4.720073 -6.807985
7.800000 -2.537936 -2.934898 -2.743592 -4.486475 -6.495480
7.900000 -2.571363 -3.072525 -2.726447 -4.282142 -6.213191
8.000000 -2.616470 -3.230204 -2.734777 -4.106426 -5.961106
8.100000 -2.671285 -3.402725 -2.770351 -3.954482 -5.739214
8.200000 -2.736442 -3.614274 -2.826361 -3.833419 -5.547971
8.300000 -2.810279 -3.835704 -2.904204 -3.743203 -5.387162
8.400000 -2.899438 -4.080651 -2.995928 -3.706281 -5.255804
8.500000 -3.001594 -4.359023 -3.105623 -3.718209 -5.154464
8.600000 -3.122167 -4.655408 -3.242488 -3.754566 -5.095993
8.700000 -3.257489 -4.980036 -3.396955 -3.816585 -5.075758
8.800000 -3.410881 -5.329357 -3.578588 -3.905469 -5.098187
8.900000 -3.581128 -5.710846 -3.781550 -4.019712 -5.142860
9.000000 -3.765382 -6.113340 -4.004593 -4.154510 -5.217167
9.100000 -3.973498 -6.549399 -4.255173 -4.319055 -5.316598
9.200000 -4.202719 -7.010930 -4.534711 -4.507637 -5.438548
9.300000 -4.451716 -7.527649 -4.829739 -4.722147 -5.593874
9.400000 -4.721305 -8.055768 -5.151023 -4.959619 -5.769326
9.500000 -5.009247 -8.607851 -5.497983 -5.232195 -5.978818
9.600000 -5.319440 -9.192849 -5.866046 -5.539053 -6.209648
9.700000 -5.662172 -9.829383 -6.269538 -5.863189 -6.464008
9.800000 -6.011177 -10.503942 -6.701193 -6.211689 -6.743088
9.900000 -6.398950 -11.210006 -7.162354 -6.590015 -7.066636
10.000000 -6.800019 -11.947798 -7.648846 -6.985002 -7.402827
10.100000 -7.226456 -12.715863 -8.166082 -7.418228 -7.779535
10.200000 -7.688603 -13.496916 -8.717037 -7.894744 -8.183389
10.300000 -8.174683 -14.308102 -9.314130 -8.399316 -8.630500
10.400000 -8.684559 -15.145080 -9.935202 -8.929124 -9.081213
10.500000 -9.212429 -16.012090 -10.578718 -9.490725 -9.577540
