#Black hole mass function (BHMF) split into the contributions from different halo populations, from Trinity
#z: 0.0
#Ref: Zhang et al. (2021)
#log(Mbh)[Msun] log(Number Density)[Mpc^-3 dex^-1] log(Number Density, 11<logMpeak<12)[Mpc^-3 dex^-1] log(Number Density, 12<logMpeak<13)[Mpc^-3 dex^-1] log(Number Density, 13<logMpeak<14)[Mpc^-3 dex^-1] log(Number Density, 14<logMpeak<15)[Mpc^-3 dex^-1]
4.000000 -1.498462 -4.212345 -19.000000 -19.000000 -19.000000
4.100000 -1.533755 -3.914905 -19.000000 -19.000000 -19.000000
4.200000 -1.568343 -3.637821 -19.000000 -19.000000 -19.000000
4.300000 -1.602474 -3.376428 -19.000000 -19.000000 -19.000000
4.400000 -1.636186 -3.145001 -18.132937 -19.000000 -19.000000
4.500000 -1.669476 -2.938991 -17.246613 -19.000000 -19.000000
4.600000 -1.702227 -2.757460 -16.381360 -19.000000 -19.000000
4.700000 -1.734302 -2.601970 -15.536706 -19.000000 -19.000000
4.800000 -1.766508 -2.467193 -14.719601 -19.000000 -19.000000
4.900000 -1.799014 -2.352171 -13.930055 -19.000000 -19.000000
5.000000 -1.830367 -2.255985 -13.170039 -19.000000 -19.000000
5.100000 -1.861262 -2.181707 -12.440919 -18.682049 -19.000000
5.200000 -1.891695 -2.127409 -11.734435 -17.789968 -19.000000
5.300000 -1.921844 -2.092899 -11.055196 -16.925021 -19.000000
5.400000 -1.951709 -2.073697 -10.405814 -16.087243 -19.000000
5.500000 -1.980544 -2.063137 -9.783544 -15.276664 -18.866549
5.600000 -2.008782 -2.062094 -9.178338 -14.493312 -17.999833
5.700000 -2.036253 -2.068970 -8.613946 -13.737214 -17.160633
5.800000 -2.063236 -2.084333 -8.074669 -13.008391 -16.348967
5.900000 -2.090305 -2.102854 -7.573497 -12.306862 -15.564852
6.000000 -2.117106 -2.123380 -7.098648 -11.632643 -14.806139
6.100000 -2.143893 -2.146335 -6.647070 -10.988335 -14.072387
6.200000 -2.169476 -2.170166 -6.222747 -10.373366 -13.366618
6.300000 -2.193984 -2.193981 -5.823351 -9.785347 -12.688821
6.400000 -2.217298 -2.217753 -5.447760 -9.224264 -12.038987
6.500000 -2.240550 -2.240757 -5.091797 -8.690099 -11.417105
6.600000 -2.262628 -2.263146 -4.761081 -8.182835 -10.826911
6.700000 -2.282803 -2.283923 -4.448771 -7.702451 -10.268782
6.800000 -2.301547 -2.306087 -4.168685 -7.248086 -9.737634
6.900000 -2.320540 -2.327594 -3.914755 -6.815458 -9.233490
7.000000 -2.338628 -2.350706 -3.684145 -6.410335 -8.756368
7.100000 -2.355821 -2.378760 -3.478119 -6.031388 -8.306286
7.200000 -2.372150 -2.411355 -3.293931 -5.682585 -7.883257
7.300000 -2.388048 -2.450281 -3.138140 -5.359937 -7.487290
7.400000 -2.403935 -2.498965 -3.009090 -5.064627 -7.117579
7.500000 -2.421411 -2.561156 -2.900940 -4.793885 -6.770788
7.600000 -2.440196 -2.634525 -2.819310 -4.551150 -6.451682
7.700000 -2.464094 -2.725143 -2.760931 -4.336641 -6.160533
7.800000 -2.493033 -2.832464 -2.727066 -4.152350 -5.897456
7.900000 -2.527655 -2.955100 -2.709855 -3.996906 -5.662775
8.000000 -2.568920 -3.101591 -2.708831 -3.865927 -5.458168
8.100000 -2.619896 -3.265965 -2.731280 -3.766507 -5.282597
8.200000 -2.679375 -3.453059 -2.780632 -3.692057 -5.129565
8.300000 -2.752529 -3.659101 -2.849791 -3.647936 -5.003624
8.400000 -2.837244 -3.887266 -2.941909 -3.624153 -4.909304
8.500000 -2.937382 -4.135307 -3.051648 -3.623767 -4.839741
8.600000 -3.051709 -4.406970 -3.186340 -3.653480 -4.802645
8.700000 -3.182929 -4.710089 -3.342396 -3.714752 -4.782195
8.800000 -3.332756 -5.037404 -3.516037 -3.800902 -4.790979
8.900000 -3.497323 -5.374216 -3.714386 -3.907763 -4.829731
9.000000 -3.676582 -5.747894 -3.938688 -4.045535 -4.894450
9.100000 -3.882714 -6.143346 -4.178676 -4.209676 -4.988204
9.200000 -4.105605 -6.582339 -4.445606 -4.399923 -5.105735
9.300000 -4.339507 -7.043346 -4.741795 -4.623736 -5.248218
9.400000 -4.597437 -7.539918 -5.049931 -4.860862 -5.420394
9.500000 -4.874817 -8.044935 -5.400003 -5.126758 -5.625271
9.600000 -5.176809 -8.582637 -5.776466 -5.422774 -5.852307
9.700000 -5.495800 -9.178849 -6.180711 -5.734600 -6.103928
9.800000 -5.834076 -9.782250 -6.617176 -6.079371 -6.380577
9.900000 -6.198149 -10.406427 -7.052232 -6.456152 -6.681600
10.000000 -6.594286 -11.059216 -7.542663 -6.864197 -7.025968
10.100000 -7.003578 -11.738498 -8.044079 -7.298604 -7.394048
10.200000 -7.432978 -12.444117 -8.571796 -7.751328 -7.777425
10.300000 -7.879493 -13.178570 -9.118380 -8.221366 -8.179602
10.400000 -8.366529 -13.926833 -9.676951 -8.725335 -8.638434
10.500000 -8.867930 -14.703054 -10.289573 -9.263214 -9.119693
