#Best-fitting type I quasar black hole mass functions from Trinity.
#z: 3.20
#Ref: Zhang et al. (2021)
#log10(Mbh)[Msun] log10(Number Density)[Mpc^-3 dex^-1]
9.310000 -6.030342
9.340000 -6.084097
9.370000 -6.146166
9.400000 -6.193051
9.430000 -6.250737
9.460000 -6.317965
9.490000 -6.369579
9.520000 -6.431257
9.550000 -6.503832
9.580000 -6.560071
9.610000 -6.625787
9.640000 -6.703890
9.670000 -6.764938
9.700000 -6.834724
9.730000 -6.918526
9.760000 -6.984778
9.790000 -7.058656
9.820000 -7.148318
9.850000 -7.219526
9.880000 -7.297506
9.910000 -7.393180
9.940000 -7.469260
9.970000 -7.551343
10.000000 -7.653175
10.030000 -7.734197
10.060000 -7.820374
10.090000 -7.928498
10.120000 -8.014707
10.150000 -8.104962
10.180000 -8.219507
10.210000 -8.311056
10.240000 -8.405364
10.270000 -8.526451
10.300000 -8.623390
10.330000 -8.721720
10.360000 -8.849460
10.390000 -8.951736
10.420000 -9.054051
10.450000 -9.188550
10.480000 -9.296255
10.510000 -9.402512
10.540000 -9.543867
10.570000 -9.657001
10.600000 -9.767154
10.630000 -9.915454
10.660000 -10.034416
10.690000 -10.148412
