#Best-fitting galaxy stellar mass functions from Trinity.
#z: 4.0
#Ref: Zhang et al. (2021)
#log10(Mstar)[Msun] log10(Number Density)[Mpc^-3 dex^-1]
7.500000 -1.215989
7.600000 -1.292262
7.700000 -1.369210
7.800000 -1.446797
7.900000 -1.525067
8.000000 -1.603973
8.100000 -1.683792
8.200000 -1.764357
8.300000 -1.845626
8.400000 -1.927867
8.500000 -2.011026
8.600000 -2.094773
8.700000 -2.179947
8.800000 -2.265946
8.900000 -2.353157
9.000000 -2.441411
9.100000 -2.530940
9.200000 -2.621698
9.300000 -2.713693
9.400000 -2.807310
9.500000 -2.902272
9.600000 -2.998797
9.700000 -3.096945
9.800000 -3.197003
9.900000 -3.298926
10.000000 -3.402649
10.100000 -3.508262
10.200000 -3.616967
10.300000 -3.728644
10.400000 -3.840464
10.500000 -3.957605
10.600000 -4.078599
10.700000 -4.203410
10.800000 -4.332377
10.900000 -4.472204
11.000000 -4.611187
