#Best-fitting quasar luminosity functions from Trinity.
#z: 0.1
#Ref: Zhang et al. (2021)
#log10(Lbol)[erg/s] log10(Number Density)[Mpc^-3 dex^-1]
43.040000 -4.145893
43.080000 -4.155853
43.120000 -4.166397
43.160000 -4.177407
43.200000 -4.189051
43.240000 -4.201963
43.280000 -4.214650
43.320000 -4.228349
43.360000 -4.243094
43.400000 -4.257506
43.440000 -4.274291
43.480000 -4.290587
43.520000 -4.308171
43.560000 -4.327253
43.600000 -4.346119
43.640000 -4.366578
43.680000 -4.388061
43.720000 -4.409823
43.760000 -4.432131
43.800000 -4.456549
43.840000 -4.479861
43.880000 -4.505471
43.920000 -4.531444
43.960000 -4.557715
44.000000 -4.586746
44.040000 -4.614315
44.080000 -4.643945
44.120000 -4.674616
44.160000 -4.705752
44.200000 -4.737434
44.240000 -4.770552
44.280000 -4.803517
44.320000 -4.837695
44.360000 -4.873236
44.400000 -4.908482
44.440000 -4.945511
44.480000 -4.982369
44.520000 -5.020358
44.560000 -5.059853
44.600000 -5.099762
44.640000 -5.139563
44.680000 -5.180885
44.720000 -5.222839
44.760000 -5.265373
44.800000 -5.309809
44.840000 -5.353046
44.880000 -5.397757
44.920000 -5.443337
44.960000 -5.489637
45.000000 -5.537299
45.040000 -5.584312
45.080000 -5.632124
45.120000 -5.681087
45.160000 -5.731137
45.200000 -5.781503
45.240000 -5.831922
45.280000 -5.882753
45.320000 -5.934498
45.360000 -5.987299
45.400000 -6.040613
45.440000 -6.093233
45.480000 -6.146469
45.520000 -6.200540
45.560000 -6.255522
45.600000 -6.311207
45.640000 -6.365550
45.680000 -6.420839
45.720000 -6.476832
45.760000 -6.533486
45.800000 -6.591153
45.840000 -6.647078
45.880000 -6.703975
45.920000 -6.761666
45.960000 -6.820059
46.000000 -6.879241
46.040000 -6.936992
46.080000 -6.995438
46.120000 -7.054730
46.160000 -7.114930
46.200000 -7.175895
46.240000 -7.235145
46.280000 -7.295561
46.320000 -7.356803
46.360000 -7.418859
46.400000 -7.482381
46.440000 -7.543732
46.480000 -7.606425
46.520000 -7.670363
46.560000 -7.735349
46.600000 -7.801040
46.640000 -7.866088
46.680000 -7.931669
46.720000 -7.998820
46.760000 -8.067883
46.800000 -8.137590
46.840000 -8.206338
46.880000 -8.276643
46.920000 -8.348363
46.960000 -8.421727
47.000000 -8.497739
47.040000 -8.570563
47.080000 -8.646269
47.120000 -8.723923
47.160000 -8.803105
47.200000 -8.884831
47.240000 -8.964483
47.280000 -9.045841
47.320000 -9.129714
47.360000 -9.216240
47.400000 -9.303749
47.440000 -9.390060
47.480000 -9.477937
47.520000 -9.568130
47.560000 -9.661142
47.600000 -9.756468
47.640000 -9.847687
47.680000 -9.942274
47.720000 -10.039036
47.760000 -10.137614
47.800000 -10.240386
47.840000 -10.336766
47.880000 -10.437188
47.920000 -10.540255
47.960000 -10.645153
