#Best-fitting type I quasar black hole mass functions from Trinity.
#z: 2.65
#Ref: Zhang et al. (2021)
#log10(Mbh)[Msun] log10(Number Density)[Mpc^-3 dex^-1]
9.820000 -7.013013
9.850000 -7.090121
9.880000 -7.174128
9.910000 -7.278993
9.940000 -7.361380
9.970000 -7.449754
10.000000 -7.561414
10.030000 -7.649173
10.060000 -7.741883
10.090000 -7.860469
10.120000 -7.953942
10.150000 -8.050953
10.180000 -8.176588
10.210000 -8.275919
10.240000 -8.377186
10.270000 -8.509984
10.300000 -8.614989
10.330000 -8.720462
10.360000 -8.860529
10.390000 -8.971108
10.420000 -9.080731
10.450000 -9.228165
10.480000 -9.344989
10.510000 -9.458701
10.540000 -9.613592
10.570000 -9.736426
10.600000 -9.854164
10.630000 -10.016592
10.660000 -10.145271
10.690000 -10.266965
