#Best-fitting galaxy stellar mass functions from Trinity.
#z: 1.0
#Ref: Zhang et al. (2021)
#log10(Mstar)[Msun] log10(Number Density)[Mpc^-3 dex^-1]
8.500000 -1.810948
8.600000 -1.857156
8.700000 -1.906956
8.800000 -1.953990
8.900000 -1.998432
9.000000 -2.042498
9.100000 -2.085101
9.200000 -2.125661
9.300000 -2.164783
9.400000 -2.205843
9.500000 -2.237251
9.600000 -2.276065
9.700000 -2.304491
9.800000 -2.340509
9.900000 -2.373726
10.000000 -2.387120
10.100000 -2.425550
10.200000 -2.467833
10.300000 -2.457334
10.400000 -2.504241
10.500000 -2.539338
10.600000 -2.609527
10.700000 -2.648601
10.800000 -2.751979
10.900000 -2.816914
11.000000 -2.961236
11.100000 -3.119423
11.200000 -3.321515
