#Cosmic black hole mass density (rho_bh) as a function of redshift, 
#split by black hole mass (i.e., 10^8 Msun), from Marconi et al. (2004)
#Ref: Marconi et al. 2004, https://ui.adsabs.harvard.edu/abs/2004MNRAS.351..169M/abstract
#z log(rho_bh, Mbh < 10^8Msun)[Msun Mpc^-3] log(rho_bh, Mbh > 10^8Msun)[Msun Mpc^-3]
0.000008 5.254446 5.230449
0.030087 5.251628 5.229550
0.060166 5.248791 5.228649
0.090245 5.245629 5.227747
0.120323 5.242272 5.226679
0.150402 5.238333 5.225262
0.180481 5.234280 5.223840
0.210559 5.229145 5.222386
0.240638 5.224601 5.220879
0.270717 5.219935 5.219367
0.300795 5.213816 5.217701
0.330874 5.207609 5.215920
0.360953 5.201311 5.213955
0.391032 5.194496 5.211894
0.421110 5.186698 5.209778
0.451189 5.179184 5.207419
0.481268 5.170933 5.205047
0.511346 5.162144 5.202662
0.541425 5.152323 5.199715
0.571504 5.141854 5.196160
0.601583 5.130929 5.192577
0.631661 5.119898 5.189497
0.661740 5.108309 5.186405
0.691819 5.096102 5.183128
0.721897 5.083458 5.179493
0.751976 5.070196 5.175828
0.782055 5.056517 5.171547
0.812133 5.042393 5.166706
0.842212 5.027794 5.161929
0.872291 5.012687 5.157661
0.902370 4.997035 5.153351
0.932448 4.980799 5.148303
0.962527 4.963936 5.142852
0.992606 4.947199 5.137332
1.022684 4.929790 5.131741
1.052763 4.912040 5.125957
1.082842 4.893559 5.119735
1.112921 4.875151 5.113404
1.142999 4.856277 5.106539
1.173078 4.836770 5.099563
1.203157 4.816750 5.091935
1.233235 4.795813 5.084160
1.263314 4.774114 5.075680
1.293393 4.751273 5.066979
1.323472 4.730177 5.058100
1.353550 4.708810 5.048990
1.383629 4.686502 5.039159
1.413708 4.664025 5.029083
1.443786 4.640321 5.017810
1.473865 4.618293 5.006042
1.503944 4.598410 4.993344
1.534022 4.577573 4.980660
1.564101 4.556265 4.968038
1.594180 4.534370 4.953506
1.624259 4.511312 4.937938
1.654337 4.489478 4.923047
1.684416 4.469715 4.907514
1.714495 4.449011 4.891152
1.744573 4.427986 4.873681
1.774652 4.408729 4.855265
1.804731 4.388577 4.837099
1.834810 4.367445 4.818162
1.864888 4.347789 4.797974
1.894967 4.328482 4.777925
1.925046 4.308276 4.757935
1.955124 4.287504 4.737805
1.985203 4.268340 4.717234
2.015282 4.248292 4.694351
2.045360 4.227272 4.669608
2.075439 4.205958 4.649779
2.105518 4.184491 4.629503
2.135597 4.161907 4.606781
2.165675 4.138084 4.582567
2.195754 4.117489 4.559740
2.225833 4.096235 4.536371
2.255911 4.073887 4.511672
2.285990 4.050596 4.485484
2.316069 4.028472 4.459885
2.346148 4.005160 4.436548
2.376226 3.980525 4.411824
2.406305 3.954408 4.383218
2.436384 3.926619 4.352594
2.466462 3.896931 4.323443
2.496541 3.865062 4.294196
2.526620 3.836705 4.263434
2.556699 3.808575 4.231738
2.586777 3.778495 4.197546
2.616856 3.746176 4.160430
2.646935 3.715050 4.119843
2.677013 3.682733 4.077223
2.707092 3.647816 4.035372
2.737171 3.609844 3.989053
2.767249 3.568232 3.941186
2.797328 3.522206 3.889740
2.827407 3.470717 3.831394
2.857486 3.419433 3.769276
2.887564 3.372632 3.696766
2.917643 3.320173 3.623288
2.947722 3.260494 3.550786
2.977800 3.148464 3.463706
