#BH_Mass BHAR_avg
5.000000 1.000000e-15
5.100000 1.000000e-15
5.200000 1.000000e-15
5.300000 1.000000e-15
5.400000 1.000000e-15
5.500000 1.000000e-15
5.600000 1.000000e-15
5.700000 1.000000e-15
5.800000 1.000000e-15
5.900000 1.000000e-15
6.000000 1.000000e-15
6.100000 1.000000e-15
6.200000 1.000000e-15
6.300000 1.000000e-15
6.400000 1.000000e-15
6.500000 1.000000e-15
6.600000 1.000000e-15
6.700000 1.000000e-15
6.800000 1.000000e-15
6.900000 1.000000e-15
7.000000 1.000000e-15
7.100000 1.000000e-15
7.200000 1.000000e-15
7.300000 1.000000e-15
7.400000 1.000000e-15
7.500000 1.000000e-15
7.600000 1.000000e-15
7.700000 1.000000e-15
7.800000 1.000000e-15
7.900000 1.000000e-15
8.000000 1.000000e-15
8.100000 1.000000e-15
8.200000 1.000000e-15
8.300000 1.000000e-15
8.400000 1.000000e-15
8.500000 1.000000e-15
8.600000 1.000000e-15
8.700000 1.000000e-15
8.800000 1.000000e-15
8.900000 1.000000e-15
9.000000 1.000000e-15
9.100000 1.000000e-15
9.200000 1.000000e-15
9.300000 1.000000e-15
9.400000 1.000000e-15
9.500000 1.000000e-15
9.600000 1.000000e-15
9.700000 1.000000e-15
9.800000 1.000000e-15
9.900000 1.000000e-15
10.000000 1.000000e-15
10.100000 1.000000e-15
10.200000 1.000000e-15
10.300000 1.000000e-15
10.400000 1.000000e-15
10.500000 1.000000e-15
