#Best-fitting cosmic star formation rate densities from Trinity.
#Ref: Zhang et al. (2021)
#z log10(CSFR)[Msun yr^-1 Mpc^-3]
14.754081 -12.050323
14.511940 -11.519098
14.273522 -10.988919
14.038768 -10.462190
13.807623 -9.949713
13.580029 -9.453733
13.355935 -8.969455
13.135285 -8.560348
12.918026 -8.189845
12.704106 -7.829263
12.493474 -7.479038
12.286079 -7.137647
12.081873 -6.804101
11.880805 -6.478637
11.682827 -6.161644
11.487892 -5.856532
11.295954 -5.613164
11.106965 -5.376682
10.920881 -5.146953
10.737658 -4.923876
10.557250 -4.707251
10.379616 -4.496790
10.204711 -4.292166
10.032495 -4.110300
9.862926 -3.954165
9.695962 -3.803196
9.531566 -3.657150
9.369696 -3.515752
9.210314 -3.378699
9.053381 -3.245663
8.898861 -3.133941
8.746716 -3.035219
8.596910 -2.940056
8.449405 -2.848148
8.304168 -2.759168
8.161162 -2.672761
8.020356 -2.598928
7.881713 -2.537669
7.745201 -2.478570
7.610788 -2.421291
7.478440 -2.365470
7.348127 -2.310722
7.219816 -2.271633
7.093478 -2.235469
6.969082 -2.199985
6.846597 -2.164813
6.725995 -2.129569
6.607246 -2.104144
6.490323 -2.082555
6.375197 -2.060512
6.261840 -2.037655
6.150226 -2.013608
6.040327 -1.999801
5.932117 -1.985629
5.825571 -1.969942
5.720662 -1.952397
5.617366 -1.938002
5.515657 -1.927409
5.415511 -1.914677
5.316905 -1.899502
5.219814 -1.884729
5.124216 -1.874273
5.030087 -1.861163
4.937405 -1.845143
4.846147 -1.829635
4.756292 -1.816686
4.667818 -1.800714
4.580703 -1.781522
4.494928 -1.764941
4.410471 -1.747700
4.327312 -1.727259
4.245431 -1.705154
4.164810 -1.685836
4.085426 -1.663438
4.007263 -1.637900
3.930302 -1.615159
3.854523 -1.590214
3.779909 -1.562469
3.706442 -1.536684
3.634104 -1.509920
3.562878 -1.480739
3.492747 -1.453431
3.423693 -1.425432
3.355701 -1.395482
3.288754 -1.368106
3.222836 -1.339742
3.157931 -1.310532
3.094024 -1.283882
3.031099 -1.256168
2.969141 -1.229482
2.908135 -1.204022
2.848067 -1.177969
2.788923 -1.154835
2.730687 -1.131519
2.673346 -1.109660
2.616887 -1.089203
2.561296 -1.069294
2.506559 -1.051781
2.452663 -1.034498
2.399595 -1.019765
2.347344 -1.005601
2.295895 -0.993444
2.245238 -0.982339
2.195358 -0.972917
2.146245 -0.964766
2.097888 -0.958124
2.050273 -0.952783
2.003391 -0.948880
1.957229 -0.946172
1.911776 -0.944902
1.867022 -0.944631
1.822956 -0.945842
1.779567 -0.947798
1.736845 -0.951310
1.694780 -0.955481
1.653361 -0.960898
1.612579 -0.967124
1.572424 -0.974195
1.532886 -0.982269
1.493956 -0.990929
1.455624 -1.000526
1.417881 -1.010766
1.380718 -1.021539
1.344126 -1.033174
1.308097 -1.045276
1.272622 -1.057844
1.237692 -1.071116
1.203298 -1.084794
1.169434 -1.098873
1.136089 -1.113466
1.103258 -1.128473
1.070931 -1.143839
1.039101 -1.159571
1.007760 -1.175745
0.976900 -1.192238
0.946516 -1.209026
0.916598 -1.226101
0.887140 -1.243460
0.858134 -1.261141
0.829575 -1.279073
0.801454 -1.297251
0.773766 -1.315669
0.746503 -1.334319
0.719659 -1.353195
0.693228 -1.372291
0.667203 -1.391603
0.641579 -1.411124
0.616348 -1.430840
0.591504 -1.450742
0.567043 -1.470824
0.542958 -1.491077
0.519242 -1.511493
0.495892 -1.532064
0.472900 -1.552778
0.450261 -1.573624
0.427971 -1.594593
0.406023 -1.615670
0.384412 -1.636838
0.363134 -1.658078
0.342183 -1.679372
0.321553 -1.700696
0.301241 -1.722022
0.281241 -1.743319
0.261548 -1.764552
0.242158 -1.785674
0.223066 -1.806631
0.204268 -1.827359
0.185758 -1.847787
0.167533 -1.867814
0.149588 -1.887326
0.131919 -1.906199
0.114522 -1.924249
0.097391 -1.941268
0.080525 -1.956984
0.063917 -1.971053
0.047565 -1.983101
0.031464 -1.992517
0.015610 -1.998616
0.000000 -2.000329
